4015,Defensive,¸ÉÈÅÆ÷ (Jammer),Debuff,Aura,ÖÜÎ§µĞÈËµÄÉäËÙ½µµÍ20%;×Óµ¯·ÉĞĞËÙ¶È½µµÍ20%¡£,µç×ÓÔÓ²¨ÌØĞ§,Defense+,Èí·ÀÓù,,,,
4016,Classic,Ñ¡Ïî (Option),Gradius,Trail,ÍêÈ«Ä£·Â·É´¬µÄÒÆ¶¯¹ì¼£(ÑÓ³Ù¸úËæ);²¢·¢ÉäÏàÍ¬µÄ×Óµ¯¡£,³ÈÉ«µÄ·¢¹âÇòÌå,DPS x2,¾­µäSTG»úÖÆ,,,,
4017,Classic,Ô­Á¦Çò (Force),R-Type,Front/Rear,¿ÉÒÔ°²×°ÔÚ·É´¬Ç°·½(µ²×Óµ¯/×²»÷)»òºó·½(·ÀÍµÏ®);¿É·¢Éä¡£,ÎŞµĞµÄÄÜÁ¿Çò,Defense/Offense,¹¥·ÀÒ»Ìå,,,,
4018,Classic,»·ÈÆ¶Ü (Rotating Shield),Gradius,Orbit,Á½¸öÄÜÁ¿Çò¸ßËÙĞı×ª;µÖµ²×Óµ¯;½Ó´¥Ôì³ÉÉËº¦¡£,Ğı×ªµÄÀ¶Çò,Defense,¼òµ¥´Ö±©,,,,
4019,Classic,ÁÅ»ú (Wingman),1942,Formation,Á½¼ÜĞ¡ĞÍÕ½»ú¹Ì¶¨ÔÚ·É´¬×óÓÒ;Ôö¼Ó»ğÁ¦¸²¸Ç·¶Î§¡£,¸´¹ÅĞ¡·É»ú,Spread+,»ğÁ¦ÃæÀ©´ó,,,,
4020,Classic,ËøÁ´Çò (Chain Ball),Einhander,Physics,Í¨¹ıËøÁ´ÍÏ×§Ò»¸ö¾Ş´óµÄÌúÇò;ÀûÓÃ¹ßĞÔË¦¶¯¹¥»÷µĞÈË¡£,³ÁÖØµÄÌúÇò,Skill,ÎïÀí²Ù×÷,,,,
4021,Magic,»ğ¾«Áé (Fire Wisp),Elemental,Orbit,»·ÈÆ·É´¬;ÖÜÆÚĞÔÏòÍâ·¢Éä»ğÇò;µãÈ¼µĞÈË¡£,È¼ÉÕµÄĞ¡¾«Áé,DoT,ÔªËØÁ÷,,,,
4022,Magic,±ù¾§ (Ice Shard),Elemental,Trigger,µ±Íæ¼ÒÊÜµ½ÉËº¦Ê±;×Ô¶¯ÉäÏò¹¥»÷Õß²¢½«Æä¶³½á¡£,Ğü¸¡µÄ±ù×¶,Control,·´»÷¿ØÖÆ,,,,
4023,Magic,À×ÔÆ (Thunder Cloud),Elemental,Hover,ÔÚ·É´¬Í·¶¥Ğü¸¡;¶Ô¸½½üµÄµĞÈË½µÏÂÂäÀ×¡£,ÎÚÔÆºÍÉÁµç,AOE,×Ô¶¯´òÀ×,,,,
4024,Magic,¶¾ÒºÆ¿ (Poison Vial),Elemental,Trail,ÔÚ·É´¬¾­¹ıµÄÂ·¾¶ÉÏµÎÂä¶¾Òº;¸¯Ê´²Èµ½µÄµĞÈË¡£,ÂÌÉ«µÄÒºµÎ,AreaControl,Á¶½ğÊõÊ¿,,,,
4025,Magic,¹âÖ®Áé (Light Spirit),Heal,Follow,Æ½Ê±¸úËæ;Íæ¼ÒÑªÁ¿µÍÊ±ÎşÉü×Ô¼º»Ø¸´50%ÉúÃü(Ò»´ÎĞÔ)¡£,ÌìÊ¹¹â»·,Revive,¸´»î±Ò,,,,
4026,Tech,ºÚ¿ÍÎŞÈË»ú (Hacker Drone),Control,Target,×Ô¶¯·ÉÏò»úĞµÀàµĞÈË;ÈëÇÖ²¢Ê¹ÆäÌ±»¾»òµ¹¸ê¡£,Êı¾İÁ÷Á¬½Ó,Control,¶Ô»úĞµÌØ¹¥,,,,
4027,Tech,É¨ÃèÒÇ (Scanner Bot),Info,Passive,ÏÔÊ¾ÆÁÄ»ÍâµĞÈËµÄÎ»ÖÃ¼ıÍ·;ÏÔÊ¾BossÑªÁ¿ÊıÖµ¡£,È«Ï¢UI½çÃæ,Info,Õ½ÊõÇé±¨,,,,
4028,Tech,¿ó»ú (Miner Bot),Economy,Resource,×Ô¶¯¿ª²É³¡¾°ÖĞµÄ¿óÊ¯/Ë®¾§;ÎŞĞèÍæ¼Ò¹¥»÷¡£,×êÍ·ÌØĞ§,Farming,×ÊÔ´¹Ò»ú,,,,
4029,Tech,µç³Ø°ü (Battery Pack),Energy,Passive,Ôö¼Ó·É´¬µÄÈÈÁ¿ÉÏÏŞ;¼Ó¿ìÈÈÁ¿ÀäÈ´ËÙ¶È¡£,±³²¿µç³ØÄ£¿é,HeatMgmt,ÄÜÔ´¹Ò¼ş,,,,
4030,Tech,³¬ÆµÄ£¿é (Overclocker),Buff,Active,Ö÷¶¯¼¤»î(°´¼ü);ÏûºÄ°éĞÇÄÜÁ¿Ê¹·É´¬ÉäËÙ·­±¶;³ÖĞø5Ãë¡£,ºìÉ«¾¯±¨µÆ,Burst,±¬·¢¿ª¹Ø,,,,
4031,Summon,·ä³² (Hive),Carrier,Spawner,ÄÚ²¿´¢´æ5Ö»Î¢ĞÍÃÛ·ä;ËÀÒ»Ö»²¹Ò»Ö»;ÃÛ·ä×Ô¶¯¹¥»÷¡£,·ä³²½á¹¹,Summon,º½Ä¸ÌåÑé,,,,
4032,Summon,ËÀÁéÊé (Necronomicon),Summon,OnKill,»÷É±µĞÈËºó;ÓĞ¸ÅÂÊÕÙ»½Ò»¸ö³ÖĞø10ÃëµÄ÷¼÷Ã±ø¡£,ºÚÉ«µÄÊé±¾,Summon,ÍöÁé·¨Ê¦,,,,
4033,Summon,Ê·À³Ä· (Slime Buddy),Summon,Ground,ÔÚµØÃæÅÀĞĞµÄÊ·À³Ä·;¹¥»÷µØÃæµĞÈË;¿É·ÖÉí¡£,ÂÌÉ«¹û¶³,Ground,µØÃæ¿ØÖÆ,,,,
4034,Summon,ÅÚËşÌ×¼ş (Turret Kit),Construct,Active,ÔÊĞíÍæ¼Ò°´¼ü·ÅÖÃÒ»¸ö¹Ì¶¨ÅÚÌ¨;×î¶à´æÔÚ3¸ö¡£,½¨ÖşÀ¶Í¼,Defense,Ëş·ÀÄ£Ê½,,,,
4035,Summon,¾µÏñ (Mirror Image),Clone,Mimic,Éú³ÉÒ»¸öÍêÈ«Í¬²½µÄ»ÃÏó;Ôì³É50%ÉËº¦;³ĞÊÜ200%ÉËº¦¡£,°ëÍ¸Ã÷·ÖÉí,DPS+,Ó°·ÖÉí,,,,
4036,Weird,×çÖäÍŞÍŞ (Voodoo Doll),Cursed,Passive,Ã¿¸ô10Ãë¶ÔÈ«ÆÁµĞÈËÔì³ÉÉËº¦;Í¬Ê±¿Û³ıÍæ¼Ò1µãÉúÃü¡£,²åÕëµÄÍŞÍŞ,AOE/SelfDmg,×Ô²ĞÁ÷,,,,
4037,Weird,·ßÅ­µÄĞ¡Äñ (Angry Bird),Physics,Launch,°´¼ü·¢ÉäÒ»Ö»Äñ;×²»÷µĞÈËºóµ¯»Ø;ÎïÀíÅö×²ÉËº¦¡£,ºìÉ«Ğ¡Äñ,Fun,µ¯ÉäÓÎÏ·,,,,
4038,Weird,µÏË¹¿ÆÇò (Disco Ball),Visual,Orbit,·¢³öÑ¤ÀöµÄ¹âÏß;Ã»ÓĞÉËº¦;µ«»áÈÃµĞÈËËæ×Å½ÚÅÄÌøÎè(¶¨Éí)¡£,Æß²Ê¹âÃ¢,Control,Ç¿¿Ø,,,,
4039,Weird,Îü³¾Æ÷ (Vacuum),Utility,Cone,ÎüÈëµĞÈËµÄ×Óµ¯²¢×ª»¯Îª½ğ±Ò;ÓĞÈİÁ¿ÉÏÏŞ¡£,ÎüÆøÌØĞ§,Economy,ÍÌÊÉ×Óµ¯,,,,
4040,Weird,À©ÒôÆ÷ (Speaker),Audio,Aura,²¥·Å´óÉùµÄÒôÀÖ;ÕğÍË¿¿½üµÄµĞÈË;BGMÌæ»»¡£,Éù²¨ÎÆÂ·,Knockback,ÔëÒô¹¥»÷,,,,
4041,Original,Á¿×Ó¹Û²âÕß (Observer),Quantum,Teleport,µ±Äã¿´×ÅËü(×¼ĞÇ¶Ô×¼)Ê±Ëü²»¶¯;Äã²»¿´ËüÊ±ËüË²ÒÆ¹¥»÷µĞÈË¡£,¹îÒìµÄÑÛÇò,Burst,¿ŞÆüÌìÊ¹,,,,
4042,Original,Ê±¼äÉ³Â© (Hourglass),Time,Passive,Ã¿¹ı60Ãë;×Ô¶¯´¥·¢Ò»´ÎÈ«ÆÁÊ±¼ä¼õ»º(5Ãë)¡£,É³Â©Í¼±ê,Control,ÖÜÆÚĞÔ±¬·¢,,,,
4043,Original,Ñ¦¶¨ÚÌµÄÃ¨ (Schrodinger's Cat),RNG,Box,Ã¿¸ô10Ãë´ò¿ªºĞ×Ó;50%¼¸ÂÊÊÍ·Å¶¾Æø;50%¼¸ÂÊÊÍ·ÅÖÎÁÆ¡£,ºĞ×Ó,RNG,¶Ä¹·°éĞÇ,,,,
4044,Original,ÖØÁ¦¾® (Gravity Well),Physics,Fixed,ÔÚ·É´¬ºó·½Éú³ÉÒıÁ¦;Îü¸½µôÂäÎï;Í¬Ê±Ò²ÇáÎ¢Îü¸½µĞÈË¡£,ºÚ¶´ÌØĞ§,Utility,Ç¿Á¦Îü³¾Æ÷,,,,
4045,Original,Àâ¾µºËĞÄ (Prism Core),Buff,Passive,Ê¹ËùÓĞ´©¹ıËüµÄÓÑ·½×Óµ¯·ÖÁÑ³É2Ã¶;Ğèµ÷ÕûÎ»ÖÃÈÃ×Óµ¯´©¹ı¡£,Ë®¾§½á¹¹,DPS+,Î»ÖÃÑ§,,,,
4046,Original,¹ìµÀºäÕ¨ĞÅ±ê (Orbital Beacon),Support,Active,±ê¼ÇÊó±êÎ»ÖÃ;3ÃëºóÕÙ»½Ìì»ù¼¤¹â´ò»÷¡£,ºìÉ«¼¤¹â±Ê,Burst,ºô½ĞÖ§Ô®,,,,
4047,Original,ÎüÑª¹íÖ®ÑÀ (Vampire Fang),Buff,Orbit,»·ÈÆµÄÑªµÎ;½Ó´¥µĞÈËÔì³ÉÉËº¦²¢»Ø¸´·É´¬1µãÉúÃü¡£,ÏÊÑªÌØĞ§,Sustain,½üÕ½»ØÑª,,,,
4048,Original,ÃÀ¶ÅÉ¯Ö®Ê× (Medusa Head),Control,Cone,ÖÜÆÚĞÔÏòÇ°·½ÉÈĞÎÇøÓò·¢ÉäÊ¯»¯¹âÏß;¶¨ÉíµĞÈË¡£,Ê¯»¯¹âĞ§,Control,Ç¿¿Ø,,,,
4049,Original,»ØĞıïÚ·¢ÉäÆ÷ (Boomerang Bot),Physics,Auto,×Ô¶¯·¢Éä»ØĞıïÚ;¾ßÓĞ´©Í¸Ğ§¹û;½Ó×¡¿ÉËõ¶ÌÀäÈ´¡£,»ØĞıïÚ,Skill,×Ô¶¯½ÓÇò,,,,
4050,Original,µ¯ÇòÌ¨ (Pinball Bumper),Physics,Passive,Ò»¸ö¸ßµ¯ĞÔµÄÔ²Çò;Íæ¼Ò×Óµ¯»÷ÖĞËü»á¼ÓËÙ·´µ¯;Ôö¼ÓÉËº¦¡£,ÄŞºçµÆÖù,Combo,½èÁ¦´òÁ¦,,,,
4051,Environment,±ÜÀ×Õë (Lightning Rod),Elemental,Passive,ÎüÒıËùÓĞµÄµçÊôĞÔ¹¥»÷;²¢½«Æä×ª»¯ÎªÄÜÁ¿ÊÍ·Å³å»÷²¨¡£,µçËş,Immunity,À×µçÃâÒß,,,,
4052,Environment,Ç±Ë®ÖÓ (Diving Bell),Buff,Passive,ÔÚÒºÌå/Ë®ÏÂ»·¾³ÖĞ;ÒÆ¶¯ËÙ¶È²»¼õ·´Ôö;ÑõÆøÎŞÏŞ¡£,ÆøÅİÌØĞ§,Utility,Ë®ÏÂ×¨ÓÃ,,,,
4053,Environment,ÆÆ±ù´¬ (Ice Breaker),Melee,Front,´¬Í·¼Ó×°×²½Ç;×²Ëé±ù¶³µÄµĞÈËÔì³É3±¶ÉËº¦¡£,¼â´Ì×²½Ç,Combo,±ùÏµÖÕ½á,,,,
4054,Environment,¹âºÏ×÷ÓÃ (Photosynthesis),Heal,Passive,ÔÚÃ÷ÁÁÇøÓòÃ¿Ãë»ØÑª;ÔÚºÚ°µÇøÓòÍ£Ö¹¡£,Ò¶Æ¬Õ¹¿ª,Sustain,¹âÕÕ»ØÑª,,,,
4055,Environment,Ò¹ÊÓÒÇ (Night Vision),Vision,Passive,ÔÚºÚ°µ¹Ø¿¨ÖĞÌá¹©È«ÆÁÊÓÒ°;²¢ÏÔÊ¾Òş²ØÃÅ¡£,ÂÌÉ«ÂË¾µ,Exploration,¿ªÍ¼¹Ò,,,,
4056,Combo,Á¬»÷¼ÆÊıÆ÷ (Combo Counter),Buff,Passive,¸ù¾İµ±Ç°µÄÁ¬»÷Êı(Combo)Ôö¼Ó·É´¬¹¥»÷Á¦;¶ÏÁ¬ÇåÁã¡£,Êı×ÖÌø¶¯,Scaling,¸ßÊÖÏò,,,,
4057,Combo,ÈÈÄÜ×ª»¯Æ÷ (Heat Converter),Buff,Passive,µ±ÈÈÁ¿³¬¹ı80%Ê±;°éĞÇ×Ô¶¯·¢Éä¸ßÉËµ¼µ¯¡£,ÕôÆûÅçÉä,Burst,¹ıÈÈ½±Àø,,,,
4058,Combo,»¤¶ÜµçÈİ (Shield Capacitor),Defense,Passive,µ±»¤¶ÜÆÆËéÊ±;ÊÍ·ÅÈ«ÆÁµç´ÅÂö³å(EMP)Ñ£ÔÎµĞÈË¡£,µç±¬,Control,ÆÆ¶Ü·´»÷,,,,
4059,Combo,´¦¾öÖúÊÖ (Executioner),Attack,Auto,×Ô¶¯¹¥»÷ÉúÃüÖµµÍÓÚ20%µÄµĞÈË;Ôì³ÉÕæÊµÉËº¦¡£,ºÚÉ«Á­µ¶,Execute,ÊÕ¸î²ĞÑª,,,,
4060,Combo,µ¯Ò©¿â (Ammo Drum),Buff,Passive,Ôö¼ÓÊµµ¯ÀàÎäÆ÷µÄÉäËÙ;¼õÉÙ»»µ¯Ê±¼ä(Èç¹ûÓĞ)¡£,µ¯Á´¹ÒÔØ,FireRate,Êµµ¯×¨¾«,,,,
4061,Passive,ĞÒÔËËÄÒ¶²İ (Lucky Clover),Stats,Passive,È«¾ÖĞÒÔËÖµ+50%;Ôö¼Ó±©»÷ÂÊ;Ôö¼Óµô±¦ÂÊ¡£,ÂÌÉ«¹â»·,Loot,ĞşÑ§,,,,
4062,Passive,ÖØÁ¦ÑµÁ·ÊÒ (Gravity Chamber),Stats,Passive,·É´¬ÖØÁ¿+100%;¿¹»÷ÍË;×²»÷ÉËº¦+50%¡£,ÖØÁ¦²¨ÎÆ,Tank,ÎÈÈçÌ©É½,,,,
4063,Passive,¿ÕÆø¶¯Á¦Òí (Aero Wing),Stats,Passive,·É´¬×î´óËÙ¶È+20%;¼ÓËÙ¶È+20%¡£,»úÒíÕ¹¿ª,Speed,¾ºËÙ×é¼ş,,,,
4064,Passive,Ãé×¼¼ÆËã»ú (Aim Assist),Stats,Passive,Ôö¼ÓËùÓĞÎäÆ÷µÄ×Ô¶¯Ãé×¼½Ç¶È(+15¶È)¡£,×¼ĞÇËø¶¨,Accuracy,ÊÖ±ú¸¨Öú,,,,
4065,Passive,ÏûÒôÆ÷ (Silencer),Stats,Passive,´ó·ù½µµÍ¿ª»ğÔëÒô;¼õÉÙÎüÒıÔ¶´¦µĞÈËµÄ³ğºŞ¡£,Ç¹¿ÚÒÖÖÆÆ÷,Stealth,Ç±ĞĞÁ÷,,,,
4066,Active,×Ô±¬ÎŞÈË»ú (Kamikaze),Attack,Active,°´ÏÂ°´¼ü;°éĞÇ³åÏòµĞÈË×Ô±¬;Ôì³É¾Ş¶îAOE;Ëæºó½øÈë³¤ÀäÈ´¡£,±¬Õ¨ÌØĞ§,Burst,Õ½ÊõºËµ¯,,,,
4067,Active,´«ËÍĞÅ±ê (Teleport Beacon),Utility,Active,·ÅÖÃĞÅ±ê;ÔÙ´Î°´ÏÂ´«ËÍ»ØĞÅ±êÎ»ÖÃ¡£,À¶É«¹âÖù,Mobility,Sombra,,,,
4068,Active,Ê±¼äÍ£Ö¹Æ÷ (Time Stop),Control,Active,ÏûºÄÈ«²¿ÈÈÁ¿;Í£Ö¹Ê±¼ä2Ãë¡£,»ÒÉ«ÂË¾µ,God,ÔÒÍßÂ³¶à,,,,
4069,Active,ºÚ¶´·¢ÉúÆ÷ (Black Hole),Control,Active,·¢ÉäÒ»¸öºÚ¶´;Îü¸½µĞÈË;³¤ÀäÈ´¡£,ÒıÁ¦ËúËõ,Control,¾Û¹Ö,,,,
4070,Active,¿ñ±©×¢ÉäÆ÷ (Stim Pack),Buff,Active,ÏûºÄ10%ÉúÃüÖµ;»ñµÃ5ÃëµÄÎŞµĞºÍË«±¶ÉäËÙ¡£,ºìÉ«Õë¼Á,Berserk,¾ø¾³±¬·¢,,,,
4071,Formation,Ë«×ÓĞÇ (Gemini),Formation,Mirror,ÔÚÆÁÄ»ÖĞĞÄ¶Ô³ÆÎ»ÖÃÉú³ÉÒ»¸ö·ÖÉí;ÓëÍæ¼Ò×ö¾µÏñÔË¶¯¡£,¾µÏñ·ÖÉí,Skill,ÉÕÄÔ²Ù×÷,,,,
4072,Formation,»·ÈÆÎÀĞÇ (Orbital Ring),Formation,Ring,4¸öĞ¡Çò»·ÈÆ·É´¬;½Ó´¥µĞÈËÔì³ÉÉËº¦;¿Éµ²×Óµ¯¡£,ĞĞĞÇ»·,Defense,¾ø¶ÔÁìÓò,,,,
4073,Formation,Î²¼£ÅÚ (Trail Gun),Formation,Trail,ÔÚ·É´¬ÒÆ¶¯Â·¾¶ÉÏÃ¿¸ô1Ã×·ÅÖÃÒ»¸öÁÙÊ±ÅÚÌ¨;³ÖĞø3Ãë¡£,¹âµãÂ·¾¶,AreaControl,·âÂ·,,,,
4074,Formation,Èı½ÇÕó (Delta Squad),Formation,Triangle,Á½¼ÜÁÅ»úÓë·É´¬×é³ÉÈı½ÇĞÎ;Í¬Ê±¿ª»ğ;¼¤¹âÁ¬½Ó³ÉÃæ¡£,Èı½Ç¼¤¹â,AOE,¼¸ºÎ´ò»÷,,,,
4075,Formation,»¤ÎÀ½¢ (Frigate),Formation,Follow,Ò»ËÒÌåĞÍ½Ï´óµÄ»¤ÎÀ½¢»ºÂı¸úËæ;»ğÁ¦Ç¿µ«ÒÆ¶¯Âı¡£,´óĞÍ·É´¬,Tank,´ø´ó¸ç,,,,
4076,Dev,±¨´íµ¯´° (Error Popup),Meme,Block,Éú³ÉÒ»¸öWindows±¨´í´°¿Úµ²ÔÚµĞÈËÃæÇ°;×èµ²ÊÓÏßºÍ×Óµ¯¡£,XPµ¯´°,Defense,¾«ÉñÎÛÈ¾,,,,
4077,Dev,FPSÏÔÊ¾Æ÷ (FPS Counter),Meme,Debuff,ÏÔÊ¾µ±Ç°µÄÖ¡Êı;Èç¹ûÖ¡ÊıµÍÓÚ60;µĞÈËËÙ¶È±äÂı¡£,»ÆÉ«Êı×Ö,Meta,ÓÅ»¯²îµÄ½è¿Ú,,,,
4078,Dev,¿ØÖÆÌ¨ (Console),Cheat,Active,Ã¿¸ô60ÃëËæ»úÊäÈëÒ»Ìõ×÷±×Âë(ÂúÑª/ÎŞµĞ/È«ÆÁÉ±)¡£,´úÂëĞĞ,RNG,¹Ù·½Íâ¹Ò,,,,
4079,Dev,ÏğÆ¤²Á (Eraser),Edit,Active,µã»÷µĞÈË½«Æä´ÓÓÎÏ·ÖĞÓÀ¾ÃÉ¾³ı(½öÏŞ±¾¾Ö)¡£,°×É«·½¿é,God,½µÎ¬´ò»÷,,,,
4080,Dev,BugÖÆÔì»ú (Bug Maker),Glitch,Passive,¹¥»÷ÓĞ¼¸ÂÊµ¼ÖÂµĞÈËÄ£ĞÍÀ­Éì/´©Ä£/¹íĞó;Ôì³ÉÎïÀíÉËº¦¡£,Ä£ĞÍ±À»µ,Chaos,Óı±ÌÌåÑé,,,,
4081,Endgame,Ì«ÑôÉñ (Helios),God,Orbit,Ò»¿ÅÎ¢ĞÍºãĞÇ»·ÈÆ·É´¬;¶ÔÈ«ÆÁµĞÈËÔì³É³ÖĞøÈ¼ÉÕÉËº¦¡£,Ì«Ñô,Ultimate,È«Í¼¹Ò»ú,,,,
4082,Endgame,ÔÂÉñ (Selene),God,Orbit,Ò»¿ÅÎ¢ĞÍÔÂÁÁ;ÖÜÆÚĞÔ¶³½áÈ«ÆÁµĞÈË;²¢»Ø¸´Íæ¼Ò»¤¶Ü¡£,ÔÂÁÁ,Control,ÓÀºã¿ØÖÆ,,,,
4083,Endgame,Ğé¿ÕÖ®ÑÛ (Eye of Void),God,Follow,Ò»Ö»¾Ş´óµÄÑÛ¾¦;×¢ÊÓÄÄÀï;ÄÄÀïµÄµĞÈË¾Í»áÍß½â(ÕæÊµÉËº¦)¡£,×ÏÉ«¾ŞÑÛ,DPS,µÉË­Ë­ËÀ,,,,
4084,Endgame,´´ÊÀ·½¿é (Genesis Cube),God,Passive,Ã¿¸ô10ÃëÉú³ÉÒ»¸öËæ»úµÄÇ¿Á¦µÀ¾ß(»¤¶Ü/Õ¨µ¯/»ØÑª)¡£,·¢¹â·½¿é,RNG,ÎŞÏŞ×ÊÔ´,,,,
4085,Endgame,ÖÕÑÉÊ±ÖÓ (Doomsday Clock),God,Timer,µ¹¼ÆÊ±120Ãë;µ¹¼ÆÊ±½áÊøÊ±ÏûÃğÈ«Í¼ËùÓĞµĞÈË(°üÀ¨Boss)¡£,Ä©ÈÕÊ±ÖÓ,Win,Ê±¼äÊ¤Àû,,,,
4086,Social,µ¯Ä»¼§ (Chat Bot),Stream,Passive,½«Twitch/BÕ¾µ¯Ä»×ª»¯ÎªÓÎÏ·ÄÚµÄ×Óµ¯·¢Éä¡£,ÎÄ×Öµ¯Ä»,Social,Ö±²¥»¥¶¯,,,,
4087,Social,µãÔŞ»ú (Like Bot),Stream,Passive,Ã¿ÊÕµ½Ò»¸öµãÔŞ;»Ø¸´1µãÉúÃüÖµ¡£,´óÄ´Ö¸,Sustain,ÇóÈıÁ¬,,,,
4088,Social,ÀñÎïÓê (Gift Rain),Stream,Active,ÊÕµ½ÀñÎïÊ±;ÔÚÓÎÏ·ÄÚÏÂÆğ½ğ±ÒÓê¡£,½ğ±ÒÌØĞ§,Economy,¸ĞĞ»ÀÏ°å,,,,
4089,Social,Í¶Æ±Ïä (Vote Box),Stream,Active,¹ÛÖÚÍ¶Æ±¾ö¶¨ÏÂÒ»¸ö·¿¼äµÄBuff»òDebuff¡£,Í¶Æ±UI,Meta,¹ÛÖÚÕÛÄ¥,,,,
4090,Social,°ñÒ»´ó¸ç (Top Fan),Stream,Summon,ÕÙ»½Ò»¸öÒÔ°ñÒ»¹ÛÖÚÃüÃûµÄÇ¿Á¦ÁÅ»ú¡£,½ğÉ«ID,Summon,ë´½ğÁ¦Á¿,,,,
4091,Cursed,±³ÅÑÕß (Traitor),Cursed,Attack,¹¥»÷Á¦¼«¸ß;µ«ÓĞ1%¼¸ÂÊÏòÍæ¼Ò¿ª»ğ¡£,ºìÉ«×¼ĞÇ,HighRisk,¶şÎå×Ğ,,,,
4092,Cursed,Ì°À·¹í (Greed Ghost),Cursed,Loot,Ëü»áÇÀ×ßÄãµôÂäµÄÒ»°ë½ğ±Ò;µ«Ã¿ÇÀ×ß100½ğ±ÒÌáÉıÄã10%ÉËº¦¡£,Ğ¡Íµ´ü×Ó,Scaling,½»±£»¤·Ñ,,,,
4093,Cursed,ËÀÉñ (Reaper),Cursed,Timer,Ëü¸úËæÄã;Èç¹ûÄãÍ£Ö¹ÒÆ¶¯³¬¹ı3Ãë;Ëü»áÃëÉ±Äã¡£,ºÚÉ«¶·Åñ,Speedrun,·À¹Ò»ú,,,,
4094,Cursed,ÔëÒôÖÆÔìÕß (Noisemaker),Cursed,Debuff,²»¶Ï·¢³ö´Ì¶úÔëÒô;ÎüÒıÈ«Í¼µĞÈË³ğºŞ;µ«ÉËº¦+50%¡£,À®°È,Aggressive,³°·íÈ«Í¼,,,,
4095,Cursed,ÎüÑª±Ã (Blood Pump),Cursed,Sustain,Ã¿Ãë¿Û³ı1µãÉúÃü;½«Ôì³ÉµÄÉËº¦10%×ª»¯ÎªÉúÃü¡£,ĞÄÔà,Berserk,ÎüÑª¹íÄ£Ê½,,,,
4096,Bio,ÑÛÇò²İ (Eye Plant),Bio,Turret,ÈÓÏÂÒ»¿ÅÖÖ×Ó;³¤³É·¢ÉäÑÛÇò¼¤¹âµÄÖ²Îï¡£,Ö²Îï,Construct,Ö²Îï´óÕ½½©Ê¬,,,,
4097,Bio,¼ÄÉú³æ (Parasite),Bio,Debuff,¸½×ÅÔÚµĞÈËÉíÉÏ;³ÖĞøÎüÑª²¢¼õËÙ;µĞÈËËÀºóÑ°ÕÒĞÂÄ¿±ê¡£,³æ×Ó,DoT,ÎÁÒß,,,,
4098,Bio,æß×ÓÔÆ (Spore Cloud),Bio,Aura,ÖÜÎ§»·ÈÆ¶¾Æøæß×Ó;µĞÈË½øÈëÖĞ¶¾;ÓÑ¾ü½øÈë»ØÑª¡£,ÂÌÉ«ÑÌÎí,Support,µÂÂ³ÒÁ,,,,
4099,Bio,´¥ÊÖ¹Ö (Tentacle),Bio,Melee,´Ó·É´¬Éì³ö´¥ÊÖ;×Ô¶¯³é´ò¿¿½üµÄµĞÈË¡£,´¥ÊÖ,Melee,¿ËËÕÂ³,,,,
4100,Bio,·õ»¯Æ÷ (Hatchery),Bio,Spawner,Ã¿¸ô5Ãë·õ»¯Ò»Ö»×Ô±¬Ğ¡³æ×Ó¡£,³æÂÑ,Summon,³æ×åÅ®Íõ,,,,
